https://www.CryptoDataDownload.com,,,,,,,,
unix,date,symbol,open,high,low,close,Volume DOGE,Volume USD
1.62192E+12,5/25/21 4:00,DOGE/USD,0.3448,0.3729,0.3231,0.35499,20295684.7,7204765.112
1.62183E+12,5/24/21 4:00,DOGE/USD,0.30635,0.38072,0.29635,0.3448,47345857.72,16324851.74
1.62174E+12,5/23/21 4:00,DOGE/USD,0.34564,0.34751,0.24865,0.30635,56429647.19,17287222.42
1.62166E+12,5/22/21 4:00,DOGE/USD,0.33984,0.36255,0.31751,0.34564,18527555.13,6403864.154
1.62157E+12,5/21/21 4:00,DOGE/USD,0.399,0.399,0.315,0.33984,17558124.58,5966953.058
1.62148E+12,5/20/21 4:00,DOGE/USD,0.34236,0.4367,0.34088,0.399,89911191.24,35874565.3
1.6214E+12,5/19/21 4:00,DOGE/USD,0.43243,0.44191,0.25633,0.34236,80852362.29,27680614.75
1.62131E+12,5/18/21 4:00,DOGE/USD,0.49257,0.51499,0.4164,0.43243,40624330.48,17567179.23
1.62122E+12,5/17/21 4:00,DOGE/USD,0.47298,0.51577,0.4579,0.49257,20570742.62,10132530.69
1.62114E+12,5/16/21 4:00,DOGE/USD,0.53434,0.54132,0.45001,0.47298,43276763.85,20469043.77
1.62105E+12,5/15/21 4:00,DOGE/USD,0.52426,0.549,0.49201,0.53434,38363236.66,20499011.88
1.62096E+12,5/14/21 4:00,DOGE/USD,0.4979,0.593,0.49343,0.52426,97430528.72,51078928.98
1.62088E+12,5/13/21 4:00,DOGE/USD,0.44114,0.54279,0.375,0.4979,53845786.17,26809816.94
1.62079E+12,5/12/21 4:00,DOGE/USD,0.49196,0.52165,0.35,0.44114,64625294.6,28508802.46
1.62071E+12,5/11/21 4:00,DOGE/USD,0.47198,0.54761,0.4615,0.49196,35640889.26,17533891.88
1.62062E+12,5/10/21 4:00,DOGE/USD,0.52996,0.55769,0.41745,0.47198,73433570.52,34659176.61
1.62053E+12,5/9/21 4:00,DOGE/USD,0.52,0.6,0.41194,0.52996,174045810.2,92237317.59
1.62045E+12,5/8/21 4:00,DOGE/USD,0.71256,0.74153,0.49,0.52,138987211.2,72273349.8
1.62036E+12,5/7/21 4:00,DOGE/USD,0.57455,0.75,0.56578,0.71256,72979544.69,52002304.36
1.62027E+12,5/6/21 4:00,DOGE/USD,0.63462,0.63846,0.52,0.57455,42982373.49,24695522.69
1.62019E+12,5/5/21 4:00,DOGE/USD,0,0.68317,0,0.63462,93560829.43,59375573.57
